Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
HD 12235,112 Psc,30.038333333333327,3.0970305555555555,5.9,G2IV,90.0,,,,oui
HD 122365,,210.335119875,8.89490708333333,5.981,A2V,0.081,0.03,,A2,
HD 122408,tau Vir,210.411639208333,1.54453180555556,4.24,A2IV/V,0.09,0.02,,A3,oui
HD 122563,,210.6325,9.686080555555556,6.19,G8:III:Fe-5,0.91,,,,oui
HD 12274,ups Cet,30.00125,-21.07783055555556,4.02,M0III,1.56,,,,oui
HD 122742,,210.885,10.786780555555556,6.27,G6V,0.76,,,,oui
HD 12279,52 Cas,30.718652,64.9014635555556,5.999,A1Vn,0.027,0.01,,A1,
HD 12292,AR Cet,30.11166666666666,-8.523861111111112,5.51,M3II,1.52,,,,oui
HD 122980,chi Cen,211.511534333333,-41.179633,4.343,B2V,-0.186,0.05,,B2,
HD 123,,1.5658333333333332,58.43671944444444,6.4,G3V+G8V,90.0,,,,oui
HD 12303,4 Per,30.575416666666666,54.48753055555556,5.04,B8III,-0.08,,,,oui
HD 123123,pi. Hya,211.59291666666664,-26.68236111111112,3.28,K2-IIIFe-0.5,1.13,,,,oui
HD 123255,95 Vir,211.67833333333328,-9.313530555555555,5.45,F2III,0.35,,,,oui
HD 123299,Thuban,211.0970833333333,64.3758611111111,3.68,A0III,-0.04,,,,oui
HD 123299,Thuban,211.242291666667,64.3758888888889,3.647,A0 III,,0.01,s0495,A0,
HD 123782,13 Boo,212.07208333333327,49.45816944444445,5.25,M1.5III,1.65,,,,oui
HD 123934,ET Vir,212.71041666666665,-16.302030555555557,4.91,M2IIIa,1.72,,,,oui
HD 124224,CU Vir,213.065856166667,2.4094315,5.01,"A0Vp,,,",-0.12,-0.11,,A0,
HD 124330,,212.82166666666663,54.40913888888889,7.9,G4IV,90.0,,,,oui
HD 124367,,213.738076583333,-57.0861262222222,5.044,B4Vne,-0.074,0.11,,B4,
HD 12446J,,30.511666666666663,2.76375,4.1,kA0hA7Sr+kA2hF2mF2(IV),90.0,,,,oui
HD 124675,kap02 Boo,213.3708333333333,51.789969444444445,4.51,A7IV,0.23,,,,oui
HD 124683,,213.850353916667,-18.2006910833333,5.53,A0V,0.0,0.01,,A0,
HD 12471,eps Tri,30.7414824583333,33.2841336944444,5.516,A2V,0.039,-0.01,,A2,
HD 124771,eps Aps,215.596519458333,-80.1089459166667,5.051,B4V,-0.107,0.07,,B4,
HD 124897,Arcturus,213.91541666666663,19.182419444444445,-0.05,K1.5IIIFe-0.5,1.23,,,,oui
HD 124915,,214.08916666666667,-6.621561111111111,6.43,A7IV/V,0.28,,,,oui
HD 124953,CN Boo,214.0170833333333,18.91181111111111,5.96,A8V,0.27,,,,oui
HD 124953,CN Boo,214.017248333333,18.9006825,5.969,A8V,0.252,-0.02,,A8,
HD 125081,MX Vir,214.42416666666665,-21.828830555555555,7.35,F2II,0.43,,,,oui
HD 12509,,31.25625,64.38558055555556,7.14,B1III,0.26,,,,oui
HD 125161,iot Boo,214.041374791667,51.3672296388889,4.75,A7V,0.2,0.01,,A7,oui
HD 125283,,214.849497708333,-37.0029066388889,5.932,A2Vn,0.077,0.03,,A2,
HD 125337,Khambalia,214.777468125,-13.3710960833333,4.52,A1V,0.14,0.12,,A1,
HD 125406,,214.455,48.002,6.32,F5,0.46,,,,oui
HD 125451,18 Boo,214.81791666666663,13.004311111111113,5.4,F5IV,0.39,,,,oui
HD 125538,,214.7320833333333,38.76741944444444,6.87,G9IV,1.07,,,,oui
HD 12558,10 Ari,30.91375,25.935469444444443,5.69,F8V,0.46,,,,oui
HD 12573,60 Cet,30.798333333333325,0.1285,5.42,A3IV,0.16,,,,oui
HD 125745,,215.5821645,-34.7867935555556,5.563,B8V,-0.087,0.02,,B8,
HD 126053,,215.81375,1.2415611111111111,6.27,G1.5V,0.63,,,,oui
HD 126129,,215.844563583333,8.44662086111111,5.12,A0V,-0.02,-0.01,,A0,
HD 126200,,216.003652958333,8.24397194444444,5.935,A3V,0.062,-0.02,,A3,
HD 126248,,216.047268083333,5.82012997222222,5.103,A5V,0.125,-0.03,,A5,
HD 126251,,216.17041666666665,-11.6697,6.5,F3IV,90.0,,,,oui
HD 126327,RX Boo,216.0483333333333,25.703719444444445,8.6,M7.5-M8,0.63,,,,oui
HD 126381,,216.26416666666665,5.615330555555556,7.17,G4III,0.97,,,,oui
HD 126400,,216.44916666666663,-26.85225,6.49,K0III,0.96,,,,oui
HD 126660,tet Boo,216.29916666666665,51.85075,4.05,F7V,0.51,,,,oui
HD 126769,52 Hya,217.04344325,-29.4916356666667,4.97,B7/8V,-0.07,0.04,,B8,oui
HD 126868,phi Vir,217.05041666666665,-2.227938888888889,4.84,G2IV,0.68,,,,oui
HD 126943,,216.8645833333333,41.02491944444444,6.64,F1IV,0.35,,,,oui
HD 126981,,217.535955833333,-45.3213553333333,5.499,B8Vn,-0.078,0.03,,B8,
HD 126983,,217.587290416667,-49.5190256111111,5.383,"A1V+,,,",0.053,0.03,,A1,
HD 12709,,31.56833333333333,57.307138888888886,7.98,B4IV,0.06,,,,oui
HD 127243,24 Boo,217.1575,49.84486111111112,5.6,G4III-IVFe-1,90.0,,,,oui
HD 12740,,31.5475,49.15633055555556,7.94,B1.5II,-0.04,,,,oui
HD 127665,rho Boo,217.9575,30.37145,3.59,K3-III,1.3,,,,oui
HD 127700,5 UMi,216.88125,75.696,4.24,K4-III,1.43,,,,oui
HD 127739,26 Boo,218.13541666666663,22.26006111111111,5.9,F2IV,0.37,,,,oui
HD 127762,Seginus,218.0195833333333,38.30825,3.02,A7IV+(n),0.19,,,,oui
HD 127821,,217.6920833333333,63.18578055555555,6.1,F4IV,90.0,,,,oui
HD 1279,,4.2875,47.94741944444444,5.85,B8III,-0.09,,,,oui
HD 127971,,218.881169041667,-41.5174373888889,5.869,B7V,-0.073,0.06,,B7,
HD 127972,eta Cen,218.876767333333,-42.1578252222222,2.322,"B1,5Vne",-0.154,0.11,,"B1,5",
HD 1280,tet And,4.272911875,38.6816361666667,4.619,A2V,0.06,0.01,,A2,
HD 128167,sig Boo,218.67,29.74513888888889,4.47,F4VkF2mF1,0.37,,,,oui
HD 128207,,219.183889458333,-40.2115805555556,5.731,B8V,-0.104,0.01,,B8,
HD 128345,rho Lup,219.471774291667,-49.4258277222222,4.034,B5V,-0.136,0.02,,B5,
HD 128563,,219.36875,2.27725,6.46,F8V,0.55,,,,oui
HD 128898,alf Cir,220.62674825,-64.9751370555556,3.19,A7VpSrCrEu,0.24,0.04,,A7,
HD 128987,KU Lib,220.1295833333333,-16.209280555555555,7.24,G8Vk:,0.74,,,,oui
HD 128998,,219.563426125,54.0233394722222,5.83,A1V,0.0,-0.02,,A1,
HD 129002,33 Boo,219.709276375,44.4044996666667,5.395,A1V,0.028,0.01,,A1,
HD 129116,b Cen,220.489961166667,-37.7934983333333,3.985,B3V,-0.154,0.05,,B3,
HD 129174,pi.01 Boo,220.18166666666664,16.4175,4.89,B9IIIpHgMnSi,-0.1,,,,oui
HD 129175,pi.02 Boo,220.18291666666664,16.41775,5.76,A6V,0.22,,,,oui
HD 129175,pi.02 Boo,220.183083333333,1.03441666666667,5.82,A6V,0.3,0.13,,A6,
HD 129246,zet Boo B,220.28541666666663,13.728330555555557,4.51,A1V,0.08,,,,oui
HD 129246J,,220.28729166666665,13.7283,3.78,A1V,0.05,,,,oui
HD 12927,,33.20791666666667,79.69153055555556,6.45,A3,0.22,,,,oui
HD 12929,Hamal,31.79333333333333,23.462419444444443,2.01,K2-IIIbCa-1,1.16,,,,oui
HD 129312,31 Boo,220.41166666666663,8.161780555555556,4.86,G7IIIa,1.0,,,,oui
HD 129422,,221.322235083333,-62.8756500277778,5.364,A9V,0.273,-0.03,,A9,
HD 129433,4 Lib,220.80646375,-24.9977525833333,5.73,"B9,5V",-0.01,0.06,,"B9,5",
HD 129502,mu. Vir,220.765,-5.65818888888889,3.88,F2V,0.38,,,,oui
HD 129685,c02 Cen,221.246673375,-35.19182625,4.923,A0V,0.016,0.03,,A0,
HD 129779,EH Boo,220.59666666666664,54.80338888888889,7.53,M2,1.43,,,,oui
HD 129858,,221.620806916667,-47.4411155833333,5.735,A1V,0.073,0.05,,A1,
HD 129926,54 Hya,221.50041666666664,-25.44318888888889,5.1,F0VSr+G1V,90.0,,,,oui
HD 129954,,222.185629791667,-66.5935616944445,5.88,"B2,5Ve",-0.105,0.14,,"B2,5",
HD 129956,108 Vir,221.375851041667,0.717274861111111,5.673,"B9,5V",-0.012,0.06,,"B9,5",
HD 129972,omi Boo,221.31041666666664,16.964280555555554,4.6,G8.5III,0.98,,,,oui
HD 130087,,221.48666666666665,10.052,7.51,G2IV,0.62,,,,oui
HD 130109,109 Vir,221.562189,1.89288458333333,3.73,A0IIInn,-0.01,0.0,,A0,oui
HD 130144,EK Boo,221.5245833333333,15.131780555555556,5.63,M5III,1.57,,,,oui
HD 13018,,31.941666666666663,18.029438888888887,6.62,A3,0.22,,,,oui
HD 130274,57 Hya,221.989826375,-26.6461544444444,5.768,B9V,-0.008,0.06,,B9,
HD 130559,mu. Lib,222.33,-14.149,5.31,ApSrEuCr,0.07,,,,oui
HD 130563,,222.36541666666665,-19.90358055555556,7.19,A5/7IV,0.23,,,,oui
HD 130694,58 Hya,222.57208333333327,-27.960361111111112,4.41,K2.5IIIbFe-1:,1.4,,,,oui
HD 130766,,222.31170833333329,25.15088888888889,6.68,K3II,1.35,,,,oui
HD 130819,alf01 Lib,222.67166666666665,-15.99725,5.16,F3V,0.41,,,,oui
HD 130841,Zubenelgenubi,222.719625,-16.041780555555558,2.75,kA2hA5mA4IV-V,0.15,,,,oui
HD 130917,,222.49332825,28.6158319444444,5.8,A4V,0.05,-0.07,,A4,
HD 130948,,222.5658333333333,23.91183055555556,5.87,F9IV-V,0.59,,,,oui
HD 130992,,222.91875,-24.30413888888889,7.8,K3.5V,1.02,,,,oui
HD 131156A,ksi Boo A,222.84625,19.10055,4.67,G7Ve,0.73,,,,oui
HD 131156B,ksi Boo B,222.84625,19.10188888888889,6.82,K5Ve,1.17,,,,oui
HD 13122,V784 Cas,32.60625,59.9798,6.63,kF0hF2mF2(III),0.34,,,,oui
HD 131492,tet Cir,224.18328075,-62.7810160833333,5.11,B4Vnpe,0.0,0.18,,B4,
HD 131511,DE Boo,223.34916666666663,19.15281111111111,6.0,K0.5V,90.0,,,,oui
HD 131596,ome Oct,227.786735791667,-84.7878126388889,5.874,"B9,5V",-0.031,0.04,,"B9,5",
HD 13161,bet Tri,32.38583333333332,34.98731111111111,3.0,A5III,0.14,,,,oui
HD 131625,,223.936286416667,-33.8557836666667,5.318,A0V,0.044,0.05,,A0,
HD 131657,,224.133555708333,-47.87919625,5.64,B9V,-0.04,0.03,,B9,
HD 131873,Kochab,222.67625,74.1555,2.08,K4-III,1.47,,,,oui
HD 131951,,224.055124958333,14.44626425,5.901,A0V,-0.031,-0.02,,A0,
HD 131976,,224.36041666666665,-21.411388888888887,8.06,M1.5V,1.49,,,,oui
HD 131977,,224.36666666666665,-21.415469444444444,5.72,K4V,1.11,,,,oui
HD 132052,16 Lib,224.2958333333333,-4.346469444444444,4.49,F2V,0.32,,,,oui
HD 132219,59 Hya,224.663561333333,-27.6573144166667,5.673,"A4V+,,,",0.244,0.12,,A4,
HD 132742,del Lib,225.243125541667,-8.51894619444445,4.93,A0V,0.0,0.06,,"B9,5",oui
HD 132813,RR UMi,224.3958333333333,65.93246944444445,4.54,M4.5III,1.65,,,,oui
HD 132851,60 Hya,225.5266666666666,-28.06061111111111,5.82,A4IV,0.17,,,,oui
HD 132953,,225.5358333333333,-7.575311111111111,6.37,A5V,0.18,,,,oui
HD 132955,,225.746984666667,-32.6432944444444,5.427,B3V,-0.111,0.09,,B3,
HD 133002,,222.585,82.51195,5.7,F9V,90.0,,,,oui
HD 133208,Nekkar,225.48666666666665,40.39056111111111,3.52,G8IIIaFe-0.5,0.95,,,,oui
HD 133242,pi. Lup A,226.279916666667,-4.05111111111111,4.59,B5V,-0.14,0.02,,B5,
HD 133388,,225.362890458333,60.2044546388889,5.92,A4V,0.11,-0.01,,A4,
HD 133640A,44 Boo,225.94708333333327,47.65406111111111,5.14,F5V,0.58,,,,oui
HD 133640B,44 Boo,225.947875,47.65441111111111,6.0,G9:,0.82,,,,oui
HD 1337,AO Cas,4.4295833333333325,51.43308055555556,6.14,O9.2II+O8V((f)),-0.13,,,,oui
HD 133937,,227.163322708333,-42.8679201388889,5.82,B7V,-0.105,0.03,,B7,
HD 133955,lam Lup,227.210901625,-45.2798597222222,4.044,B3V,-0.154,0.05,,B3,
HD 133962,47 Boo,226.357642833333,48.1509729722222,5.581,A1V,-0.004,-0.02,,A1,
HD 134083,45 Boo,226.82541666666663,24.86918888888889,4.93,F5V,0.43,,,,oui
HD 134190,,226.5695833333333,54.55631111111111,5.25,G8IIIFe-1,0.96,,,,oui
HD 13421,64 Cet,32.837916666666665,8.569811111111111,5.62,G0IV,0.57,,,,oui
HD 134481,kap Lup,227.983636916667,-48.7378247777778,3.849,"B9,5Vne",-0.03,0.04,,"B9,5",
HD 134759,iot Lib,228.0558333333333,-19.79138888888889,4.54,B9IVpSi,-0.08,,,,oui
HD 134852,,227.89291666666665,20.04338888888889,7.12,F2II,0.34,,,,oui
HD 135051,,228.47208333333333,-26.19358055555556,5.86,G8/K0II,1.14,,,,oui
HD 135101B,,228.1825,19.29243888888889,7.5,G7V,90.0,,,,oui
HD 135160,,229.152884375,-60.9039939722222,5.73,"B0,5Ve",-0.08,0.22,,"B0,5",
HD 135240,del Cir,229.237067083333,-60.957252,5.07,"O8,5V",-0.09,-0.05,,"O8,5",
HD 135382,gam TrA,229.727424916667,-68.6795459444445,2.881,A1V,0.027,0.01,,A1,
HD 135386,OQ Ser,228.74041666666665,-2.41475,7.58,M5III,1.53,,,,oui
HD 135438,,228.525,31.78783055555556,5.97,K5,1.56,,,,oui
HD 135502,chi Boo,228.621493875,29.1642938055556,5.281,A2V,0.058,0.01,,A2,
HD 135559,4 Ser,228.954487708333,0.372139666666667,5.629,A4V,0.167,0.05,,A4,
HD 135722,del Boo,228.8758333333333,33.314838888888886,3.49,G8IIIFe-1,0.95,,,,oui
HD 135734,mu. Lup,229.633429,-47.8752765833333,4.274,B8Ve,-0.094,0.02,,B8,
HD 135742,Zubeneschamali,229.25172425,-9.38291441666667,2.62,B8Vn,-0.11,0.04,,B8,oui
HD 135876,GG Lup,229.734899083333,-40.7882213055556,5.587,B7V,-0.097,0.03,,B7,
HD 13594A,,33.5,47.483330555555554,6.52,F1V,0.36,,,,oui
HD 136064,,228.6595833333333,67.34673055555555,5.2,F8V,90.0,,,,oui
HD 136442,,230.1958333333333,-2.4133305555555555,6.33,K2III,1.09,,,,oui
HD 136664,phi02 Lup,230.788958541667,-36.8584866944444,4.52,B4V,-0.139,0.04,,B4,
HD 1367,,4.44875,1.6887194444444444,6.18,K0III,0.95,,,,oui
HD 136729,,230.021463375,51.9585152222222,5.652,A4V,0.115,0.0,,A4,
HD 136849,50 Boo,230.452397166667,32.9336945833333,5.375,B9Vn,-0.051,0.02,,B9,
HD 137052,eps Lib,231.0495833333333,-10.322280555555556,4.92,F4V,0.44,,,,oui
HD 13709,mu. For,33.22695675,-30.7238258888889,5.261,B9V,-0.011,0.06,,B9,
HD 137107J,,230.80124999999995,30.28781111111111,4.98,G2V+G2V,0.58,,,,oui
HD 13725,V990 Cas,34.174166666666665,67.28391944444444,7.0,K4II,1.82,,,,oui
HD 137333,rho Oct,235.82054825,-84.4652758888889,5.575,A2V,0.111,0.06,,A2,
HD 13738,,33.869583333333324,52.51108055555556,6.94,K3III,1.44,,,,oui
HD 137391,Alkalurops,231.1225,37.37716944444445,4.3,F0IV,90.0,,,,oui
HD 137422,Pherkad,230.1820833333333,71.83403055555556,3.0,A2III,0.07,,,,oui
HD 137432,,231.8255415,-36.7675578055556,5.442,B4Vp,-0.141,0.04,,B4,
HD 13745,,33.94125,55.99631111111111,7.9,O9.7II(n),0.09,,,,oui
HD 137759,Edasich,231.2325,58.96606111111112,3.29,K2III,1.16,,,,oui
HD 137898,10 Ser,232.15916666666664,1.842080555555556,5.17,A6III,0.23,,,,oui
HD 137909,Nusakan,231.9570833333333,29.10568888888889,3.68,F2VpSrCrEuSi,0.29,,,,oui
HD 138341,,232.595,31.28593888888889,6.45,A4IV,0.19,,,,oui
HD 138485,zet04 Lib,233.230089625,-16.8528478333333,5.491,B3V,-0.131,0.07,,B3,
HD 138525,,232.84291666666667,36.61661111111111,6.39,F8IV,0.5,,,,oui
HD 138629,nu.02 Boo,232.945757583333,40.8993368055556,4.997,A5V,0.096,-0.05,,A5,
HD 13869,7 Tri,33.9845217083333,33.3588951666667,5.249,A0V,-0.004,0.01,,A0,
HD 138716,37 Lib,233.5445833333333,-10.064530555555557,4.62,K1III-IV,1.01,,,,oui
HD 138749,tet CrB,233.232425583333,31.3591322777778,4.153,B6Vnne,-0.117,0.02,,B6,
HD 138764,,233.61041666666665,-9.183419444444445,5.17,B5V,-0.09,,,,oui
HD 138803,,233.46958333333333,17.13736111111111,6.49,F1IV-V,0.31,,,,oui
HD 138867,,235.47784925,-76.0819616388889,5.942,B9V,-0.034,0.04,,B9,
HD 138905,gam Lib,233.88166666666663,-14.789530555555556,3.91,G8.5III,1.02,,,,oui
HD 138918,del Ser A,233.70041666666663,10.539080555555556,4.14,F0IV,0.25,,,,oui
HD 139006,Alphecca,233.67195,26.7146927777778,2.24,A1IV,-0.02,0.04,,A0,oui
HD 139063,ups Lib,234.2558333333333,-28.13508055555556,3.59,K3.5III,1.39,,,,oui
HD 139129,,234.706126791667,-52.3726956388889,5.426,A0V,0.003,0.01,,A0,
HD 139153,mu. CrB,233.8120833333333,39.01006111111111,5.11,M1.5IIIb,1.64,,,,oui
HD 139357,,233.8175,53.92213888888889,5.96,K4III:,1.2,,,,oui
HD 139365,tau Lib,234.664039583333,-29.7777487777778,3.64,B2.5V,-0.16,0.09,,"B2,5",oui
HD 139493,,233.987660083333,54.6305678611111,5.79,A2V,0.05,0.0,,A2,
HD 13974,del Tri,34.26333333333333,34.224219444444444,4.87,G0.5VFe-0.5,90.0,,,,oui
HD 139892,7 CrB A,234.844471541667,36.6358165555556,5.0,B7V,-0.05,0.08,,B7,
HD 140008,psi02 Lup,235.67092525,-34.7104060277778,4.717,B5V,-0.126,0.03,,B5,
HD 140159,iot Ser,235.387727875,19.6703994444444,4.5,A1V,0.06,0.04,,A1,oui
HD 140160,chi Ser,235.492791666667,12.8475,5.323,A0p...,,0.02,s0567,A0,
HD 140283,,235.76291666666663,-10.9335,7.21,F9VkA5mA1,0.5,,,,oui
HD 140285,,236.094475625,-41.8190883611111,5.93,"A0V+,,,",0.0,0.01,,A0,
HD 1404,sig And,4.58190604166667,36.7852251944444,4.52,A2V,0.05,0.0,,A2,oui
HD 140417,eta Lib,236.0183333333333,-15.672830555555556,5.41,A5/7IV,0.22,,,,oui
HD 140436,gam CrB,235.6858333333333,26.29563888888889,3.9,A0V,90.0,,,,oui
HD 140538,psi Ser,236.0075,2.515169444444445,5.87,G2.5V,90.0,,,,oui
HD 14055,gam Tri,34.328612625,33.8471930555556,4.0,A1Vnn,0.03,0.01,,A1,
HD 140573,Unukalhai,236.0670833333333,6.425638888888889,2.63,K2IIIbCN1,1.17,,,,oui
HD 140775,,236.347847166667,5.44731366666667,5.57,A0V,0.031,0.04,,A0,
HD 140784,,236.684240583333,-34.6824505,5.599,B7Vn,-0.108,0.02,,B7,
HD 141003,Chow,236.546893125,15.4218321944444,3.67,A2IV,0.06,-0.01,,A3,oui
HD 141004,lam Ser,236.6108333333333,7.353080555555556,4.42,G0-V,0.61,,,,oui
HD 141168,,237.529516833333,-53.2097697777778,5.78,"B9Vn,,,",-0.06,0.01,,B9,
HD 141187,ups Ser,236.82216175,14.1153504722222,5.712,A3V,0.096,0.02,,A3,
HD 141194,,237.48956525,-48.9124077777778,5.856,A1V,0.068,0.05,,A1,
HD 14129,67 Cet,34.24583333333333,-6.422111111111112,5.5,G8.5IIIb,0.97,,,,oui
HD 141378,30 Ser,237.23666666666665,-3.8185,5.52,A5IV-V,0.12,,,,oui
HD 141477,Gudja,237.185,18.14156111111111,4.09,M0.5IIIab,1.62,,,,oui
HD 141513,mu. Ser,237.405029,-3.43020438888889,3.53,B9.5III,-0.04,-0.01,,A0,oui
HD 141637,1 Sco,237.744768833333,-25.7512958055556,4.638,"B1,5Vn",-0.072,0.19,,"B1,5",
HD 141653,,236.66666666666663,62.59956111111112,5.19,A2IV,0.05,,,,oui
HD 141714,del CrB,237.3983333333333,26.06838888888889,4.63,G5III-IVFe-1,0.8,,,,oui
HD 14173,,34.92291666666666,60.01305,7.19,G5II,0.97,,,,oui
HD 141795,eps Ser,237.70416666666665,4.477719444444444,3.69,kA2hA5mA7V,0.15,,,,oui
HD 141851,36 Ser,237.81497575,-3.09049827777778,5.1,A3Vn,0.13,0.05,,A3,
HD 141851,36 Ser,237.994583333333,-3.0905,5.1,A3Vn,,0.12,s0572,A3,
HD 14191,tet Ari,34.5314099166667,19.9011628333333,5.575,A1Vn,0.009,-0.01,,A1,
HD 141992,rho Ser,237.81625,20.97791944444444,4.78,K4.5III,1.54,,,,oui
HD 142091,kap CrB,237.80791666666664,35.65738888888889,4.82,K1IVa,1.0,,,,oui
HD 142096,lam Lib,238.333560958333,-20.1670604722222,5.029,B3V,-0.027,0.17,,B3,
HD 142105,zet UMi,236.014662125,77.7944941111111,4.283,A3Vn,0.046,-0.03,,A3,
HD 142114,2 Sco,238.402995,-25.3271413055556,4.59,"B2,5Vn",-0.07,0.17,,"B2,5",
HD 14212,62 And,34.819983125,47.3799744722222,5.314,A0V,0.004,0.01,,A0,
HD 142139,,239.024632333333,-60.4824867222222,5.754,A3V,0.083,0.0,,A3,
HD 142165,,238.474646666667,-24.5331575833333,5.376,B5V,-0.018,0.14,,B5,
HD 142184,,238.482766833333,-23.9780978333333,5.4,B2V,-0.05,0.2,,B2,oui
HD 142245,,238.2345833333333,15.430719444444444,7.45,K0,1.04,,,,oui
HD 142445,4 Sco,238.875330625,-26.2659939166667,5.633,A3V,0.129,0.05,,A3,
HD 14252,10 Tri,34.7374717083333,28.6426740555556,5.294,A2V,0.026,-0.02,,A2,
HD 142629,ksi01 Lup,239.222908666667,-33.9661146944445,5.095,A3V,0.113,0.03,,A3,
HD 142630,ksi02 Lup,239.225504166667,-33.9642624444444,5.58,B9V,0.069,0.14,,B9,
HD 142669,rho Sco,239.22125,-29.214080555555554,3.86,B2IV-V,-0.2,,,,oui
HD 142703,HR Lib,239.243916666667,-14.8293888888889,6.123,A2Ib/II,,0.04,s0577,A2,
HD 142860,gam Ser,239.1133333333333,15.661611111111112,3.84,F6V,0.5,,,,oui
HD 142883,,239.418599625,-20.9830819166667,5.841,B3V,0.01,0.21,,B3,
HD 142980,phi Ser,239.3108333333333,14.414469444444444,5.53,K1IV,1.15,,,,oui
HD 142990,V913 Sco,239.6452765,-24.8314896666667,5.44,B5V,-0.1,0.06,,B5,
HD 143018,pi. Sco,239.712971833333,-26.1141079444444,2.91,B1V+B2:V:,-0.2,0.07,,B1,oui
HD 143275,Dschubba,240.0833333333333,-22.62171111111111,2.32,B0.3IV,-0.12,,,,oui
HD 14330,FZ Per,35.248749999999994,57.1585,7.96,M1Iab,2.24,,,,oui
HD 143347,RS CrB,239.6283333333333,36.02213888888889,7.44,M7,1.44,,,,oui
HD 143459,50 Lib,240.198468958333,-8.41135733333333,5.53,A0Vs,0.04,0.05,,A0,
HD 143459,50 Lib,240.243125,-8.41136111111111,5.53,A0Vs,,0.11,s0578,A0,
HD 143761,rho CrB,240.26125,33.3035,5.4,G0+VaFe-1,90.0,,,,oui
HD 143807,iot CrB,240.492708333333,29.8511111111111,4.975,A0p...,,0.02,s0581,A0,
HD 14386,Mira,34.83666666666666,-2.977638888888889,6.53,M5-9IIIe+DA,1.1,,,,oui
HD 143894,pi. Ser,240.57371525,22.8044528333333,4.817,A3V,0.077,0.0,,A3,
HD 1439,,4.659583333333332,31.517219444444443,5.88,A0IV,-0.02,,,,oui
HD 144070,ksi Sco A,241.0917083333333,-11.373330555555556,5.16,F4(V),0.48,,,,oui
HD 144205,X Her,240.66333333333333,47.24036111111111,6.58,M6III,1.06,,,,oui
HD 144206,ups Her,240.6995833333333,46.03668888888889,4.71,B9III,-0.09,,,,oui
HD 144208,,240.830684166667,36.6317853333333,5.816,"A2V+,,,",0.541,0.49,,A2,
HD 144217,bet01 Sco,241.359299916667,-19.8054527777778,2.62,B1V,-0.07,0.23,,"B0,5",oui
HD 144218,bet02 Sco,241.360713666667,-19.8019043333333,4.89,B2V,-0.02,0.22,,B2,oui
HD 144284,tet Dra,240.47208333333327,58.56525,4.0,F9V,0.52,,,,oui
HD 144294,tet Lup,241.648105208333,-36.8022959166667,4.205,"B2,5Vn",-0.168,0.07,,"B2,5",
HD 144334,,241.526567125,-23.6063117222222,5.893,B8V,-0.07,0.04,,B8,
HD 144470,ome Sco,241.701778833333,-20.6691917222222,3.97,B1V,-0.05,0.21,,B1,oui
HD 144480,iot02 Nor,242.3272865,-57.9343172222222,5.571,"B9,5V",-0.025,0.05,,"B9,5",
HD 144608,ome02 Sco,241.85125,-20.86878055555556,4.33,G4II-III,0.84,,,,oui
HD 144636,V2349 Oph,241.75458333333333,-3.877830555555556,7.45,M2III,1.68,,,,oui
HD 144708,11 Sco,241.9017305,-12.745406,5.757,B9V,0.006,0.08,,B9,
HD 144839,,241.8570833333333,13.336469444444443,7.32,F3III,0.31,,,,oui
HD 144844,,242.182168208333,-23.6854152777778,5.857,B9V,0.018,0.09,,B9,
HD 144874,45 Ser,241.906413291667,9.89174041666667,5.639,A7V,0.19,-0.01,,A7,
HD 144987,,242.469122416667,-33.5458049722222,5.496,B8V,-0.075,0.03,,B8,
HD 145148,,242.2966666666666,6.378688888888888,6.0,K1.5IV,90.0,,,,oui
HD 145454,,241.581984166667,67.8101334722222,5.439,A0Vn,-0.026,-0.02,,A0,
HD 145482,13 Sco,243.07585375,-27.9263738055556,4.57,B2V,-0.15,0.09,,B2,oui
HD 145483,12 Sco,243.066829625,-28.4173089444444,5.67,B9Vv,0.01,0.08,,B9,
HD 145502A,nu. Sco A,243.0,-19.46666944444444,4.35,B2V,0.01,,,,oui
HD 145518,,243.01041666666663,-18.232611111111108,7.41,G0.5V,0.61,,,,oui
HD 145570,psi Sco,243.0,-10.06425,4.93,A1V,0.1,,,,oui
HD 145607,16 Sco,243.03048325,-8.54757841666667,5.42,A2IV,0.12,-0.01,,A4,oui
HD 145622,,240.880624375,76.7939398333333,5.73,A3V,0.05,-0.03,,A3,
HD 145689,,244.272544083333,-67.9412836944445,5.953,A4V,0.148,0.03,,A4,
HD 145713,10 Her,242.9083333333333,23.49481111111111,5.7,M4III,1.56,,,,oui
HD 145792,,243.4395833333333,-24.42208055555556,6.4,B6IV,90.0,,,,oui
HD 145842,tet Nor,243.813824166667,-47.3720188055556,5.124,B8V,-0.104,0.01,,B8,
HD 14595,AF Ari,35.5275,22.87358055555556,6.61,G3III:+F6,0.81,,,,oui
HD 146051,Yed Prior,243.58625,-3.694330555555556,2.75,M0.5III,1.59,,,,oui
HD 14633,,35.72624999999999,41.47991944444445,8.73,ON8.5V,0.06,,,,oui
HD 146332,,244.21875,-29.743719444444444,7.65,B3III,0.13,,,,oui
HD 146361,sig CrB A,243.67,33.8585,5.6,F6V+G0V,90.0,,,,oui
HD 146361A,,243.675,33.858330555555554,5.55,F6V,0.59,,,,oui
HD 146362,sig CrB B,243.675,33.858311111111114,6.4,G1V,90.0,,,,oui
